timp,theta1,theta2,v1,v2,x1,,x2,y1,y2
13.997,0.21819192054822592,6.423630374828151,-0.04856039601810733,0.05527532517582811,632.4697150806551,346.44356456526543,653.4672871677518,494.9666333675467
14.013,0.16727007581577003,6.480509941061385,-0.0509218447324559,0.05687956623323373,624.9736725455926,347.9064423194119,654.380660447281,494.99562976209904
14.028,0.11561050825259223,6.536741998959349,-0.05165956756317779,0.056232057897964344,617.3029714028527,348.9986818083706,654.9302479027261,494.20263514023435
14.043,0.06485062000032965,6.590043628610398,-0.050759888252262575,0.053301629651048794,609.7207760347679,349.6846903102715,655.0305575216985,492.6777800090629
14.058,0.01633330248485361,6.63853679066606,-0.04851731751547604,0.04849316205566233,602.4498864405391,349.97999218705297,654.6378730928192,490.6086309815085
14.074,-0.02904156661302152,6.68096407516249,-0.04537486909787513,0.042427284496429726,595.644377332798,349.93674850142963,653.7501013055623,488.22530493905003
14.089,-0.07078053174710477,6.71664683663432,-0.041738965134083254,0.0356827614718299,589.3917830733159,349.6244155665659,652.3939896261593,485.75201001189816
14.105,-0.10867114294103253,6.745318403664559,-0.037890611193927747,0.028671567030238716,583.731393191665,349.11516499845277,650.6101624834096,483.38068632847114
14.12,-0.14265739434995142,6.766956471442973,-0.033986251408918894,0.021638067778414247,578.6738980151808,348.47625188606116,648.4420311452158,481.2633280627348
14.136,-0.17275081763472694,6.781662887278347,-0.030093423284775527,0.01470641583537348,574.2160695743571,347.76734731261035,645.9294097292544,479.51406204898626
14.151,-0.19897691586445093,6.789590457512166,-0.026226098229723986,0.007927570233819934,570.3500195356935,347.0403980491968,643.1055266352404,478.2144663199026
14.167,-0.2213463347709079,6.790902190114993,-0.02236941890645697,0.0013117326028269727,567.0685035645828,346.3404132238395,639.9960133236849,477.41893289939907
14.183,-0.2398410059896052,6.785749571890603,-0.01849467121869731,-0.005152618224389594,564.3677720245108,345.7063633802682,636.6189191114869,477.1589089798729
14.197,-0.25440874218518106,6.774261001785548,-0.014567736195575835,-0.011488570105055352,562.2490160863023,345.1718402912484,632.9852265462664,477.445755065718
14.213,-0.2649625136269983,6.756535347831489,-0.01055377144181722,-0.01772565395405832,560.7190364777936,344.76534773476385,629.0996157504427,478.2722628303384
14.229,-0.27138250511973905,6.7326382266380875,-0.006419991492740769,-0.023897121193401857,559.7904600662569,344.51018268037967,624.9613878595808,479.6129219958997
14.245,-0.27352034261976016,6.702600428609213,-0.002137837500021134,-0.03003779802887417,559.4816128996983,344.4238910526583,620.5655634785043,481.4229822236803
14.26,-0.2712059812298891,6.6664194620072275,0.00231436138987108,-0.03618096660198592,559.8159701921724,344.517278373223,615.9042656207918,483.63630336948984
14.276,-0.26425903417082597,6.624066980016193,0.006946947059063105,-0.0423524819910348,560.8208856372378,344.7929452623629,610.9686101765958,486.1619861571948
14.292,-0.2525081582235761,6.5755073990877415,0.011750875947249863,-0.04855958092845106,562.5249953739254,345.2433269664245,605.7514827506974,488.8799197590196
14.308,-0.23582475364360056,6.520736702362809,0.01668340457997551,-0.05477069672493202,564.9532513536157,345.848295873888,600.251775358745,491.63586119774993
14.323,-0.21418032889304056,6.459854813096154,0.021644424750560005,-0.06088188926665555,568.1180163902901,346.5726411070981,594.4808015359989,494.23781492733644
14.339,-0.187737883311402,6.393186584117059,0.026442445581638552,-0.06666822897909554,572.0044491763482,347.36434146047793,588.4713846848791,496.457735126857
14.355,-0.15697879583689991,6.321454654432529,0.030759087474502105,-0.07173192968453,576.549769669297,348.15561648967946,582.2887706822813,498.04578917412516
14.371,-0.1228341146568526,6.245962835113482,0.034144681180047314,-0.07549181931904639,581.6211815621594,348.869805645164,576.0390999678693,498.76590421038577
14.386,-0.08673063592335192,6.168667795487488,0.03610347873350067,-0.0772950396259943,587.0067086148813,349.4361883178951,569.8666025617603,498.45369321073565
14.401,-0.050436026354994695,6.091979695753303,0.03629460956835723,-0.07668809973418395,592.4378031087788,349.8092559829946,563.9314021643091,497.0756306419545
14.417,-0.01570107671861333,6.018287603197177,0.034734949636381365,-0.07369209255612642,597.6449352582466,349.981511094075,558.3733540092647,494.74940431009384
14.433,0.016102357104470714,5.949479435851191,0.031803433823084044,-0.06880816734598538,602.4152491891682,349.98055397735476,553.2832432217546,491.7058022206302
14.449,0.044134402275826615,5.886744545391034,0.028032045171355904,-0.06273489046015684,606.618011375795,349.8539353017793,548.6973703051287,488.220113748548
14.464,0.06802198519985278,5.8306677090013865,0.023887582924026166,-0.05607683638964729,610.1954311732015,349.6531095005797,544.6107635886303,484.5554867139606
14.48,0.08770448219804246,5.781437668215665,0.019682496998189674,-0.0492300407857213,613.1388130761475,349.42346399059977,540.9950376018329,480.9349678992377
14.496,0.10329273110113674,5.739032700479914,0.015588248903094272,-0.042404967735751836,615.4663726030439,349.20050709868184,537.8123813046724,477.5354502569365
14.511,0.11497341116290641,5.703342366323509,0.011680680061769677,-0.035690334156404255,617.2080412711524,349.0096752416108,535.0241578823299,474.49198200687715
14.527,0.1229530928580363,5.674235003758134,0.007979681695129892,-0.029107362565375886,618.3965305694014,348.867617912725,532.5955161302215,471.90495338943157
14.543,0.1274280999927463,5.651590713486575,0.004475007134709984,-0.022644290271558024,619.0625277969347,348.78380299612957,530.497655204858,469.84685823078496
14.559,0.12856911265688167,5.63531526454216,0.0011410126641353837,-0.01627544894441552,619.2322795546897,348.76195556367986,528.7088681011046,468.36760751543727
14.575,0.12651366423088306,5.625344388470878,-0.0020554484259986015,-0.009970876071282116,618.9264666156769,348.80117224486395,527.2150015972799,467.49829598499235
14.591,0.12136278855337279,5.621643642419583,-0.005150875677510264,-0.0037007460512951135,618.1597625925689,348.8966857340402,526.0096586823033,467.253596598287
14.606,0.11317998047595064,5.624206409871604,-0.008182808077422155,0.0025627674520208414,616.9407752162684,349.0402970175243,525.0942948233647,467.6329782395793
14.621,0.10199177374404703,5.633051044863018,-0.01118820673190361,0.008844634991413755,615.2722560720663,349.2205019240628,524.4782634216607,468.62088257085173
14.636,0.08779000525498099,5.648217105134001,-0.01420176848906604,0.01516606027098282,613.1515921795008,349.42233977268626,524.1788050160765,470.1859234573882
14.651,0.07053651462347464,5.6697596639151895,-0.01725349063150634,0.021542558781188378,610.5717056917053,349.62699969847677,524.2209184394987,472.27911562365824
14.668,0.05017185533696585,5.697739521874366,-0.02036465928650879,0.027979857959176405,607.5226213641495,349.81124846890384,524.6369737571282,474.8311245717248
14.683,0.02663077279457177,5.732205478979689,-0.023541082542394082,0.03446595710532254,603.9941437736185,349.9468132889648,525.4657979548551,477.74860867137994
14.698,-1.311479842568304E-4,5.7731625023324975,-0.0267619207788286,0.04095702335280829,599.9803278024178,349.99999871001546,526.7507553682665,480.9100049017171
14.714,-0.03009341407636161,5.820516991414062,-0.02996226609210478,0.04735448908156484,595.4866691828,349.932084107887,528.5360479777924,484.16179140200126
14.729,-0.06310231996880318,5.873989415861421,-0.03300890589244157,0.0534724244473583,590.540932436737,349.70145637512553,530.8601722798227,487.31761410049177
14.745,-0.09877655676936795,5.932991224884253,-0.03567423680056477,0.059001809022832176,585.2075983313897,349.2688341646524,533.7455808401202,490.1647558789741
14.759,-0.13640307836386056,5.996487747657388,-0.03762652159449261,0.06349652277313443,579.6029264564178,348.60672727322174,537.1850072290217,492.4841755700903
14.775,-0.1748748363353251,6.062917199361138,-0.038471757971464536,0.06642945170375,573.9022673628267,347.7122484806139,541.1285782172465,494.08808425889004
14.791,-0.2127504704642694,6.130274912122824,-0.03787563412894429,0.06735771276168677,568.3276270364653,346.6180779810551,545.4803455411686,494.8678730172529
14.805,-0.24847511720417942,6.196415129070228,-0.03572464673991003,0.06614021694740385,563.1110708543331,345.393283567316,550.1118704458195,494.8289579852384
14.821,-0.2806752131603165,6.259449040222891,-0.032200095956137084,0.06303391115266274,558.4493245803737,344.13029304130646,554.8892188589243,494.0880392475365
14.836,-0.30836188628047356,6.318012435784812,-0.027686673120157046,0.05856339556192166,554.4752704267285,342.92480189694334,559.698283710799,492.83384142503326
14.852,-0.3309622699479058,6.371296069473409,-0.022600383667432243,0.05328363368859742,551.2570160482483,341.85951330622584,564.4565358176183,491.2776269265564
14.867,-0.3482316242415299,6.418915498555189,-0.017269354293624164,0.04761942908177968,548.8145837638672,340.99664238815694,569.111657164184,489.61706094288365
14.883,-0.3601361924428399,6.460745385958231,-0.011904568201309963,0.041829887403041346,547.139746187655,340.37732568650273,573.6340274580328,488.01896297072585
14.898,-0.3667579406529055,6.496787801592214,-0.00662174821006562,0.03604241563398339,546.2113685676338,340.02422336379186,578.0086521335595,486.61526250953267
14.913,-0.3682319641980333,6.527088099578833,-0.001474023545127789,0.03030029798661897,546.0050280747399,339.9447855648447,582.2287886176823,485.50521690567155
14.928,-0.36470987181835124,6.55168826688298,0.0035220923796820593,0.024600167304146492,546.4982604255806,340.13409243474985,586.2915105959881,484.7594610284906
14.944,-0.35633985539519586,6.5706044451816945,0.00837001642315538,0.018916178298714535,547.6730454648764,340.5769889742952,590.1947725107132,484.42379195941317
14.959,-0.34325652394205514,6.583818797584363,0.013083331453140709,0.013214352402668453,549.5166867676335,341.2495489730242,593.9354883409989,484.52191220748057
14.975,-0.3255764488609536,6.591279901637734,0.017680075081101528,0.007461104053371542,552.0217492565266,342.11997556851884,597.5082745732432,485.05694074762044
14.99,-0.3033976089882915,6.5929089271057,0.022178839872662143,0.0016290254679658146,555.1853468167265,343.1490372306531,600.9046596327198,486.0117140767536
15.006,-0.27680260660474465,6.588611147105991,0.026595002383546833,-0.004297779999709451,559.0077946719789,344.2901212916025,604.1126947848098,487.34796968102694
15.021,-0.24586697187470705,6.5782943064506885,0.030935634730037596,-0.010316840655302636,563.4904027048468,345.4890006335384,607.11702357471,489.0045675643673
15.036,-0.21067535032945336,6.561897409380601,0.03519162154525368,-0.01639689707008781,568.6319451364069,346.6834862350722,609.8995969158642,490.89507008536305
15.051,-0.1713498938911081,6.539435607792366,0.03932545643834526,-0.022461801588234437,574.4231055936297,347.8033236179937,612.4413677690131,492.9053971426812
15.067,-0.12809611498813206,6.511068163562126,0.043253778902976034,-0.028367444230239885,580.8380866522549,348.7710357457173,614.7254300347735,494.8930667967374
15.082,-0.0812697078932702,6.477193950046128,0.04682640709486185,-0.033874213515998904,587.82295856909,349.5049151766921,616.7420392641586,496.6908070677022
15.098,-0.0314590163237396,6.438566507435975,0.04981069156953061,-0.038627442610152996,595.2819258638119,349.92578089323206,618.4954336109271,498.11867228170127
15.113,0.020442683084996936,6.3963918595045985,0.05190169940873653,-0.04217464793137605,603.0661888905984,349.9686583446261,620.0109243771622,499.0085051618125
15.128,0.07322733524888964,6.352335427883901,0.052784652163892706,-0.04405643162069784,610.974286350474,349.5980114810949,621.3385399862356,499.2395239252479
15.144,0.12547786022348323,6.308363845501218,0.05225052497459361,-0.043971582382682485,618.7723276397135,348.8206965276915,622.5487093467137,498.7731521301358
15.159,0.17578065805176196,6.26643573229862,0.05030279782827873,-0.041928113202598226,626.2315228745697,347.6885479909696,623.7192041173786,497.66750736348376
15.175,0.22294546059760106,6.228183461824877,0.047164802545839095,-0.038252270473744104,633.1654709636958,346.2875645287604,624.9193533250026,496.06073149764313
15.19,0.26612164919630205,6.194743587714451,0.04317618859870096,-0.033439874110425594,639.4487397595365,344.7197185299376,626.1997697177318,494.13345549154155
15.206,0.3047875367241758,6.166769517671228,0.03866588752787373,-0.027974070043223533,645.0135766477342,343.0866098465491,627.5906250225524,492.07130958671223
15.221,0.3386677531559873,6.144548457892055,0.033880216431811515,-0.022221059779173023,649.8346221951758,341.47971738261316,629.1056464291581,490.0405115501587
15.237,0.36764036996108046,6.128135110218724,0.02897261680509318,-0.01641334767333068,653.9121719527767,339.9767041879978,630.7477178118618,488.17727120564945
15.252,0.3916644010124539,6.117458186087179,0.024024031051373455,-0.010676924131545602,657.2590961075047,338.6412489591447,632.5136661426741,486.58604844819627
15.268,0.4107326982190693,6.112391981678326,0.01906829720661539,-0.005066204408852832,659.8921790582708,337.5242774482092,634.39755126695,485.3418134640081
15.284,0.4248448333523327,6.112800092017581,0.014112135133263374,4.081103392554238E-4,661.8269120931368,336.6654050629769,636.3926122880293,484.4933333898797
15.299,0.43399320949930015,6.118560369656453,0.009148376146967447,0.0057602776388711585,663.0745739700676,336.0940781903991,638.4922213298578,484.06606181795064
15.314,0.43815738146360267,6.129577883542084,0.004164171964302498,0.011017513885631755,663.6407446110128,335.83024562061223,640.6901343300169,484.064079436411
15.33,0.4373036900985437,6.1457897108363655,-8.536913650589546E-4,0.01621182729428141,663.5247643269631,335.8845256723656,642.9802060054199,484.47093529105416
15.345,0.4313891381083958,6.167162888502145,-0.005914551990147892,0.02137317766577981,662.7199618149758,336.25786725884115,645.3556177714323,485.2494091527938
15.36,0.4203700131080364,6.193684687433805,-0.011019125000359398,0.026521798931659787,661.2147420023099,336.94070016467214,647.8075651699054,486.3403240242543
15.375,0.40421731487738494,6.225342244217905,-0.016152698230651463,0.03165755678409999,658.9948907976981,337.9115762355274,650.3232688559301,487.66070969845947
15.39,0.38294264502229447,6.262086378874515,-0.021274669855090494,0.03674413465660961,656.0477384861624,339.135369373092,652.8831340476673,489.1019832534749
15.406,0.3566394296035886,6.303772746415172,-0.02630321541870588,0.041686367540657326,652.3690654266503,340.56130686052694,655.4569631707387,490.5295197842064
15.421,0.32554349250454623,6.350074658896553,-0.03109593709904233,0.04630191248138092,647.9735669608516,342.1215566796701,657.9994895080083,491.7861178726206
15.438,0.290110310470331,6.400371269767457,-0.035433182034215235,0.05029661087090401,642.9086891546145,343.7318489237256,660.4463796060957,492.70308579053835
15.452,0.2510889965091506,6.453639073464635,-0.03902131396118034,0.05326780369717817,637.2688431886601,345.2963637789297,662.7132767045024,493.1225482086777
15.467,0.20954763565055173,6.508410519328777,-0.0415413608585989,0.05477144586414137,631.2026178320655,346.718767171845,664.7015016242244,492.930342584599
15.483,0.16679574211815712,6.562876456378832,-0.0427518935323946,0.05446593705005481,624.9035127290933,347.91827153449265,666.3123346260716,492.089383304862
15.499,0.1241957420417665,6.615145171177773,-0.04260000007639061,0.05226871479894168,618.5815065419271,348.8446425459523,667.465984422298,490.6554595606058
15.515,0.0829424957827874,6.663549115924357,-0.04125324625897911,0.04840394474658319,612.4271142887941,349.48433640503356,668.1158594648923,488.7637809067676
15.531,0.04392264535671359,6.706843934823395,-0.0390198504260738,0.0432948188990379,606.5862786199966,349.8553333516688,668.2510339696839,486.59398168367187
15.546,0.007697719174511772,6.7442379058449475,-0.03622492618220182,0.03739397102155262,601.1546464730249,349.99555590590785,667.8883031502918,484.3332612104152
15.563,-0.02542876627529271,6.775305749305224,-0.03312648544980448,0.03106784346027643,596.1860961155066,349.95150595162374,667.0604607905191,482.1514470707988
15.578,-0.05532109968458261,6.799870109039365,-0.029892333409289897,0.024564359734141523,591.7060670503013,349.770526727477,665.8061300646225,480.18977630848644
15.593,-0.08193456267857543,6.817900506088692,-0.026613462993992816,0.018030397049326213,587.7235622094513,349.4967861700538,664.1629642060865,478.55885582026826
15.609,-0.10526199874270298,6.829443188331441,-0.02332743606412755,0.011542682242748795,584.2398418455282,349.16976039045596,662.1638411332815,477.3409363037721
15.625,-0.12530076597437376,6.834577571831419,-0.02003876723167078,0.005134383499978741,581.2540279440248,348.8240186652564,659.8350772013463,476.59341522647685
15.641,-0.1420340112217343,6.83339086182047,-0.016733245247360553,-0.001186710010949137,578.7664597432838,348.4895173679489,657.1958284821226,476.3520768575323
15.657,-0.15542111049138055,6.825963762409381,-0.013387099269646235,-0.007427099411088615,576.7805778582544,348.19196481389747,654.2581442446449,476.63349511793297
15.672,-0.16539383501552174,6.812362595623486,-0.009972724524141205,-0.013601166785894882,575.3038793504303,347.95303857934755,651.0273786780992,477.43644156819596
15.687,-0.17185629143443737,6.79263524481436,-0.006462456418915633,-0.01972735080912646,574.3482616363024,347.79035259082514,647.5028280081198,478.742288120436
15.703,-0.1746878331939355,6.766809961517414,-0.0028315417594981297,-0.025825283296945493,573.9298904734745,347.7171262558102,643.6785682301412,480.51442273129067
15.719,-0.17374911806322646,6.7348974616603705,9.387151307090383E-4,-0.03191249985704381,574.068566240899,347.7415335753537,639.5445562940428,482.69669178192476
15.735,-0.16889252438847294,6.696898204617393,0.0048565936747535215,-0.037999257042977595,574.7863898330369,347.86572916787856,635.0881520602163,485.21090553857135
15.75,-0.15997945604070937,6.65281860585263,0.008913068347763568,-0.04407959876476318,576.105311246474,348.0845834291069,630.2963395441707,487.953566595634
15.765,-0.14690877080436032,6.602702347613319,0.01307068523634905,-0.050116258239311075,578.0428642012082,348.3842450784901,625.1590764444815,490.79232962373925
15.78,-0.1296623256396111,6.546685497392421,0.01724644516474922,-0.056016850220898334,580.6051034689332,348.7408416963855,619.6743313100369,493.5634761010251
15.795,-0.10837381652409504,6.48508462149778,0.021288509115516066,-0.061600875894640535,583.7757297878286,349.1199954938386,613.855293660936,496.0731167169132
15.811,-0.08342132392148809,6.418519476399142,0.02495249260260696,-0.06656514509863756,587.5013098319972,349.4783688166427,607.7395246636328,498.10681380759513
15.827,-0.055524964571425445,6.348046026402469,0.02789635935006264,-0.07047344999667353,591.6755342713807,349.7688327734881,601.397822004653,499.45342490384553
15.842,-0.025796861717258833,6.275228529830063,0.029728102854166612,-0.07281749657240581,596.1308999092774,349.95009191223585,594.9373959004593,499.9453436643528
15.857,0.004332350354213921,6.202047266973086,0.030129212071472754,-0.07318126285697732,600.6498505202588,349.9985923077324,588.4924941611869,499.5051095113598
15.872,0.033339232829070004,6.130602056719105,0.029006882474856083,-0.07144521025398073,604.9999585582074,349.9166448878049,582.2011774039904,498.173906355438
15.888,0.05989325131256774,6.0627362526542194,0.026554018483497734,-0.06786580406488477,608.9786174310842,349.7310402990182,576.1784425967253,496.10094338990467
15.903,0.08304679373112343,5.99979105299758,0.023153542418555693,-0.06294519965663947,612.4427051307698,349.4830394694619,570.5002876105906,493.499821868469
15.919,0.10226078745684902,5.942580033722803,0.019213993725725593,-0.057211019274776946,615.3123978802167,349.21638807838076,565.2037495711488,490.5992843729402
15.934,0.11731906251358465,5.891509074203466,0.015058275056735628,-0.05107095951933746,617.5575183566378,348.9689012819666,560.2967818549208,487.60947274386206
15.95,0.12821521356951654,5.846728042859673,0.01089615105593189,-0.04478103134379319,619.1796316311109,348.7687525339071,555.7699062115918,484.7069985216393
15.966,0.13505936495423873,5.808251739633254,0.006844151384722204,-0.03847630322641924,620.1973703373502,348.6340009266249,551.6054650965061,482.03246619302536
15.981,0.1380153641618838,5.776037731715757,0.0029559992076450834,-0.03221400791749664,620.636643444913,348.5736482264857,547.783769480698,479.6936648339976
15.996,0.13726271369075183,5.750030101434947,-7.526504711319907E-4,-0.02600763028080949,620.5248135839845,348.5891383222296,544.2868404627648,477.7702958273711
16.011,0.13297482772934788,5.730181253935975,-0.004287885961403955,-0.019848847498971853,619.8874935721655,348.6757801372405,541.1006092196112,476.31835475095335
16.027,0.12530712762944818,5.716460990011019,-0.007667700099899687,-0.013720263924956563,618.7469188226695,348.8238994068367,538.2162151307732,475.3735171972038
16.043,0.11439095861977797,5.7088585478096165,-0.01091616900967021,-0.007602442201401889,617.1212472928423,349.0196728326074,535.630793924157,474.9534094156459
16.058,0.10033120534784615,5.707380677843331,-0.014059753271931817,-0.0014778699662849988,615.024444279864,349.24565680139995,533.3479662835077,475.0588236088161
16.074,0.0832067898644189,5.712047002704732,-0.01712441548342724,0.004666324861400345,612.4666216797172,349.48104677147137,531.3781158951423,475.67397141316815
16.089,0.06307419137088424,5.72288257496796,-0.020132598493534656,0.010835572263227917,609.4548566674473,349.70172238621046,529.7384569189803,476.7658621391031
16.104,0.039974967024675706,5.739906355294172,-0.02309922434620854,0.017023780326212587,605.994648183374,349.88016610998795,528.4528069472525,478.282903065678
16.119,0.013949141385069645,5.763113062744564,-0.02602582563960606,0.023206707450391294,602.0923033533296,349.985406845725,527.5508786053276,480.15289893394936
16.135,-0.014942705087210309,5.792444466168024,-0.028891846472279954,0.02933140342346025,597.7586776478239,349.983253978948,527.0667635485564,482.28084761156776
16.151,-0.046585082368111604,5.8277451051956355,-0.031642377280901295,0.03530063902761155,593.0147648091366,349.8372666906612,527.0361116840202,484.5473900362938
16.167,-0.08075794197706389,5.86869809219359,-0.034172859608952284,0.04095298699795467,587.899471680253,349.51112739319103,527.4913787609702,486.8095698820091
16.183,-0.1170728376934774,5.914742267295082,-0.03631489571641352,0.04604417510149137,582.479162016138,348.9732198629782,528.4546523522336,488.9066052846663
16.2,-0.15490699970084978,5.964987071123183,-0.03783416200737238,0.050244803828101064,576.8567680116406,348.2038825845429,529.9284050925039,490.6739803374742
16.214,-0.19336545868022528,6.018166273894973,-0.0384584589793755,0.05317920277179016,571.1755929182251,347.2044617407507,531.8864473708755,491.9675890976822
16.229,-0.2313141464499279,6.072689086561702,-0.03794868776970262,0.05452281266672861,565.6114700179614,346.0048937730323,534.2696910280696,492.69399660534486
16.246,-0.2675076496364518,6.126820085132868,-0.03619350318652391,0.05413099857116583,560.3507166015557,344.6649035737067,536.991395082482,492.83488062090925
16.261,-0.3007751608911283,6.1789360434545655,-0.033267511254676516,0.05211595832169758,555.5609014070767,343.26606896347937,539.9518207487702,492.45171371860476
16.277,-0.3301779726552555,6.227739328135386,-0.029402811764127203,0.04880328468082101,551.3682910605106,341.8976986621869,543.0556549280645,491.6671884808063
16.294,-0.3550734077713278,6.272339186368058,-0.024895435116072305,0.04459985823267223,547.8511207742655,340.64314556884653,546.2242345503389,490.6343227800892
16.309,-0.37508902779618863,6.312208644904186,-0.020015620024860854,0.03986945853612795,545.0466946984012,339.5712514683066,549.399584184621,489.5080793429844
16.324,-0.39005316884879737,6.347082523473589,-0.014964141052608732,0.03487387856940326,542.9643613596434,338.7333266554459,552.5424230595206,488.4272167581263
16.339,-0.3999229632664866,6.376854114388484,-0.009869794417689228,0.029771590914894654,541.5978921565735,338.1636486180239,555.6276763584149,487.5060911963136
16.355,-0.4047285584702996,6.4014962857723265,-0.004805595203813028,0.02464217138384241,540.9346105053817,337.8813974539315,558.6398848488658,486.8328098689267
16.371,-0.40453600121028704,6.421010096479601,1.9255726001256475E-4,0.019513810707274655,540.96116166434,337.89276836722007,561.5694903321875,486.4703467211493
16.387,-0.3994249006002393,6.435395266716922,0.005111100610047743,0.014385170237321037,541.6667135527382,338.1927193894878,564.4101500297834,486.45848110545046
16.403,-0.38947629567647934,6.444635975025953,0.009948604923759916,0.009240708309031117,543.0444023796939,338.7662058993968,567.1569289824093,486.81547493113953
16.418,-0.3747674607623967,6.44869729979431,0.014708834914082643,0.00406132476835756,545.0915790521981,339.58891542317747,569.8051813051663,487.5390349354039
16.434,-0.3553720181660279,6.447529886575902,0.01939544259636878,-0.0011674132184084796,547.8091255946895,340.62756710122346,572.3499921211965,488.6064367756745
16.449,-0.33136523170856,6.441082480906433,0.024006786457467903,-0.006447405669469572,551.1998560479464,341.83986023068,574.7861393128067,489.97387807178825
16.464,-0.3028357080888657,6.4293238087838205,0.028529523619694342,-0.011758672122611998,555.2657894599894,343.1741960248494,577.1086229425707,491.5753099878255
16.48,-0.2699059230169859,6.412276899026826,0.03292978507187974,-0.017046909756994664,560.0038849724449,344.5693978084663,579.3138869246402,493.321284601899
16.496,-0.2327646699887571,6.390069833557425,0.03714125302822878,-0.022207065469400666,565.3997227340715,345.95485881984496,581.4018920958484,495.0988515775722
16.511,-0.19171359998753518,6.363005525109795,0.04105107000122193,-0.027064308447630397,571.4187931030363,347.25187473276173,583.3791159437446,496.7742833461399
16.527,-0.1472252679481815,6.331646339938683,0.044488332039353685,-0.031359185171112344,577.9959021119648,348.37728827598164,585.2622121258132,498.2011873668231
16.542,-0.09999903934556845,6.29689372784576,0.04722622860261305,-0.034752612092921936,585.0251308812568,349.2506391774471,587.0813295793546,499.2365453383726
16.557,-0.050985467536006544,6.260020870611858,0.0490135718095619,-0.03687285723390191,592.3554928798455,349.80507838818386,588.8811381321242,499.7648358536019
16.573,-0.0013426053173113267,6.2226065555761805,0.04964286221869522,-0.03741431503567726,599.7986092629075,349.99986480584244,590.7173532777633,499.72471508037864
16.588,0.04768888435893427,6.186352049160782,0.0490314896762456,-0.03625450641539846,607.1506215752203,349.82946509644887,592.6483215940456,499.1267634486161
16.604,0.0949516975251457,6.152838562758903,0.04726281316621143,-0.033513486401879795,614.2213625775156,349.32432101449126,594.7246695713935,498.0518536432047
16.619,0.13950373689278595,6.123332880665224,0.044552039367640246,-0.029505682093678834,620.8577534721269,348.54276865635694,596.9818760258308,496.63038622166675
16.634,0.1806664988948069,6.098712245622202,0.041162762002020965,-0.024620635043022407,626.9527896520283,347.5586226893349,599.4385054844427,495.0135790887227
16.65,0.21799811939565295,6.079498063197125,0.03733162050084604,-0.01921418242507633,632.44133353947,346.44985448330385,602.0990760392003,493.34896070858804
16.666,0.2512307762415281,6.065942740878742,0.03323265684587515,-0.013555322318382482,637.2894428935833,345.29107835199716,604.958769244112,491.7654021817093
16.681,0.28020665423323726,6.058121153239947,0.028975877991709142,-0.007821587638795176,641.4831373254576,344.1497461587679,608.0078025422247,490.3667149453984
16.696,0.30482823301977985,6.056003963570435,0.024621578786542565,-0.0021171896695124093,645.0193997054284,343.08477784223896,611.2345711240803,489.23054534075027
16.712,0.3250252939033519,6.059508840559808,0.02019706088357204,0.003504876989373011,647.899913331111,342.1463974319155,614.6275141476116,488.40967871800547
16.728,0.34073556590070503,6.068533393365696,0.01571027199735313,0.009024552805887993,650.1270690067774,341.3763663162615,618.1759674974287,487.93395606288396
16.743,0.351895137622455,6.082974845384462,0.011159571721749997,0.01444145201876599,651.7016146789343,340.80817817012974,621.8702757341985,487.81188974492056
16.758,0.3584357523825756,6.102740133360541,0.0065406147601205855,0.019765287976079224,652.6214742766315,340.46700838614674,625.7013437078209,488.0315927895807
16.774,0.36028749745975747,6.127748204546053,0.0018517450771818747,0.02500807118551253,652.8814930008315,340.36932605809227,629.659700955088,488.5609195247402
16.79,0.35738678016455644,6.157924382642103,-0.0029007172952010005,0.030176178096049604,652.4740993634828,340.52212955969367,633.7340566851315,489.3468949732953
16.805,0.3496908150777335,6.193184839364688,-0.007695965086822977,0.03526045672258526,651.3911026786749,340.9218030166727,637.9092504107458,490.31470666147686
16.821,0.3372010820921364,6.233407500096427,-0.012489732985597073,0.04022266073173861,649.627064461747,341.55265618457895,642.1634765409634,491.36685729832095
16.837,0.31999894635356596,6.278384683312969,-0.017202135738570434,0.04497718321654156,647.1848340686145,342.3853624285773,646.4647432544969,492.3836339826836
16.852,0.29829560617178646,6.327754159778048,-0.021703340181779506,0.04936947646507973,644.0837262895367,343.37581761381244,650.7668411292585,493.22686357625844
16.868,0.272493243545414,6.380912631718358,-0.025802362626372477,0.05315847194030999,640.370028109489,344.46543126450376,655.0058039926166,493.74970392676
16.884,0.24324193269801223,6.436932797147653,-0.029251310847401756,0.0560201654292953,636.1275576166753,345.5843383769484,659.0989302416422,493.81495613092295
16.899,0.21145971540000286,6.494529263333116,-0.03178221729800937,0.0575964661854626,631.4830986055638,346.658837109096,662.9492198837531,493.32131769532594
16.914,0.17827699379282552,6.552127856468828,-0.03318272160717733,0.05759859313571178,626.6001209592037,347.6226051963443,666.4569430886429,492.2304671186556
16.93,0.14489525202928866,6.608053543514102,-0.03338174176353687,0.05592568704527441,621.658317027356,348.42815535989973,669.5359046001838,490.58207408255123
16.946,0.11240926207546682,6.660770583359213,-0.032485989953821834,0.052717039845110586,616.8259020968475,349.05330931793264,672.1274403334979,488.48694897730707
16.962,0.08167454065668346,6.709063139215894,-0.030734721418783358,0.04829255585668188,612.2375649193666,349.4999732603464,674.2056191836488,486.1014382989725
16.977,0.05326670939592283,6.752092393797626,-0.028407831260760633,0.04302925458173135,607.986228548149,349.7872496361981,675.7729697755656,483.59665780231796
